Ensembl_gene_id	Expression_vlue
ENSG00000242737.1	0.127483125899
ENSG00000251387.1	0.0413801466527
ENSG00000198601.2	0.0
ENSG00000242070.1	0.0
ENSG00000251947.1	0.0
ENSG00000267690.1	0.0261223985148
ENSG00000220586.1	0.0624655716987
ENSG00000167615.15	17.0005813266
ENSG00000272865.1	0.0240876011568
ENSG00000243424.2	0.0
ENSG00000072518.19	20.5424691195
ENSG00000276622.1	0.184542105637
ENSG00000176700.18	0.274376589644
ENSG00000208005.1	0.0
ENSG00000280410.1	0.0126287092158
ENSG00000223797.4	0.629848875233
ENSG00000139200.12	0.280259903233
ENSG00000232499.2	0.222383101059
ENSG00000258815.1	0.374773370599
ENSG00000277821.1	0.0
ENSG00000084110.9	0.907146736142
ENSG00000274246.1	0.0
ENSG00000262235.2	0.0
ENSG00000159409.13	0.128875991772
ENSG00000168214.19	6.84048303898
ENSG00000179639.9	5.38197646447
ENSG00000228771.1	0.112172652446
ENSG00000272702.1	0.0158361391688
ENSG00000260223.1	0.0
ENSG00000182156.8	0.0193433821631
ENSG00000224577.1	0.311002289614
ENSG00000123570.3	0.473172261251
ENSG00000270240.2	0.151544510589
ENSG00000236108.1	0.0375134772114
ENSG00000248469.1	0.0226417095306
ENSG00000268223.2	0.0
ENSG00000257517.1	0.0
ENSG00000255653.1	0.0
ENSG00000231533.1	0.0
ENSG00000205037.2	0.284774598853
ENSG00000143303.10	4.45894257766
ENSG00000237632.3	1.06348303184
ENSG00000274278.1	0.121719261165
ENSG00000173237.4	0.0289172970922
ENSG00000177725.5	0.0241079025484
ENSG00000105640.11	160.656172626
ENSG00000202521.1	0.0
ENSG00000275936.1	0.118128722487
ENSG00000258980.1	0.0
ENSG00000268061.4	0.561810866474
ENSG00000211854.1	0.193925602533
ENSG00000127863.14	2.2086582461
ENSG00000181126.12	0.0747685606377
ENSG00000218617.1	0.0
ENSG00000279338.1	0.0885934793143
ENSG00000248475.4	0.016415510114
ENSG00000230659.3	0.184117870911
ENSG00000231523.1	0.0
ENSG00000139436.19	1.81399629669
ENSG00000162711.15	0.305462379606
ENSG00000251281.1	0.0
ENSG00000183246.6	0.00187413768214
ENSG00000279132.1	0.0
ENSG00000197588.8	0.00598410593592
ENSG00000205452.4	0.0402266568791
ENSG00000266194.1	0.0
ENSG00000250462.7	0.796205885988
ENSG00000273051.1	0.0
ENSG00000133107.13	0.0761867052046
ENSG00000138356.12	3.97655687024
ENSG00000267450.1	0.0150349678705
ENSG00000230881.1	0.302231222062
ENSG00000224494.1	0.0
ENSG00000227167.1	0.0
ENSG00000243856.3	0.0
ENSG00000234059.1	0.0196591246555
ENSG00000184545.9	2.04987260061
ENSG00000014257.14	23.3416495684
ENSG00000257948.1	0.0289661026569
ENSG00000221798.1	0.0
ENSG00000111237.17	14.4240546572
ENSG00000143851.14	0.896963373587
ENSG00000272027.2	0.0
ENSG00000231878.1	0.499435381128
ENSG00000141556.19	4.26040776698
ENSG00000227494.2	0.0406451529289
ENSG00000203809.5	0.0
ENSG00000158874.10	0.0605376219549
ENSG00000260005.5	0.322477705234
ENSG00000280010.1	0.135960637242
ENSG00000231943.6	0.127571964315
ENSG00000162840.4	0.937836930285
ENSG00000165914.13	0.373891260668
ENSG00000131037.13	50.102300605
ENSG00000220685.3	0.0866788677991
ENSG00000228961.1	0.0
ENSG00000260126.1	0.0
ENSG00000243500.1	0.0
ENSG00000077935.15	0.0618756272368
ENSG00000230546.1	0.16229234822
ENSG00000102891.3	1.20642832324
ENSG00000167695.13	15.4879319445
ENSG00000264271.2	0.0
ENSG00000220506.2	0.157453356185
ENSG00000276076.3	0.0
ENSG00000260724.1	0.0
ENSG00000268794.1	0.0
ENSG00000230645.1	0.0
ENSG00000197584.10	0.0290724152866
ENSG00000153246.10	2.18446659343
ENSG00000167513.7	4.36948796164
ENSG00000054267.19	2.73614961935
ENSG00000264383.1	0.3991259494
ENSG00000108395.12	3.8528298202
ENSG00000152192.7	0.0226466890137
ENSG00000126895.12	0.369249645703
ENSG00000186283.12	4.39320456125
ENSG00000241324.1	0.0
ENSG00000240231.1	1.45290292692
ENSG00000257979.1	0.0
ENSG00000239102.1	0.0
ENSG00000201800.1	0.211881676842
ENSG00000118729.11	3.67751296101
ENSG00000260642.1	0.0
ENSG00000042088.12	2.56136263144
ENSG00000233713.2	0.0
ENSG00000275805.1	0.0
ENSG00000183778.16	1.08191498596
ENSG00000260386.4	0.0912894458735
ENSG00000232748.3	0.0955325122417
ENSG00000206784.1	0.101253190703
ENSG00000164611.11	9.06575699275
ENSG00000279243.1	0.0640388650157
ENSG00000259341.1	0.318627129226
ENSG00000231842.1	0.0785016161199
ENSG00000279654.1	0.0305109614653
ENSG00000211965.3	3.0315378379
ENSG00000264292.1	0.0
ENSG00000222120.1	0.0
ENSG00000099785.9	12.9802386829
ENSG00000234102.1	0.0363996093833
ENSG00000237251.2	0.0
ENSG00000254644.1	0.0608596305823
ENSG00000088247.14	38.8809145694
ENSG00000152939.13	5.59933452166
ENSG00000270654.1	0.0
ENSG00000124835.2	0.00512846730142
ENSG00000252729.1	0.0
ENSG00000199529.1	0.0
ENSG00000172468.12	0.00393723694063
ENSG00000197721.15	0.00826705964558
ENSG00000006047.11	0.22546265916
ENSG00000213875.3	0.0530933204152
ENSG00000202047.1	0.0
ENSG00000260662.2	0.0
ENSG00000022355.13	0.0
ENSG00000224973.4	0.0390631975059
ENSG00000251329.1	0.0
ENSG00000167987.9	8.50319693109
ENSG00000161509.12	0.105421883999
ENSG00000260614.1	0.0174948173539
ENSG00000117868.14	19.2369935612
ENSG00000224414.1	0.00797602687311
ENSG00000232493.2	0.0913501840278
ENSG00000227864.1	0.0
ENSG00000227083.1	0.0428524739681
ENSG00000180938.5	0.209617292509
ENSG00000277225.1	0.0
ENSG00000223409.1	0.205414911122
ENSG00000231292.6	1.03719982318
ENSG00000156017.11	4.65110155525
ENSG00000222312.1	0.0
ENSG00000277410.1	0.0
ENSG00000254464.1	0.0
ENSG00000230657.5	0.0124908412112
ENSG00000153201.14	11.484393356
ENSG00000221388.1	0.0
ENSG00000250482.2	0.0
ENSG00000267109.1	0.0
ENSG00000223360.1	0.0
ENSG00000206532.2	0.125916477067
ENSG00000235917.1	0.117781285068
ENSG00000201627.1	0.0
ENSG00000157379.12	24.5187172091
ENSG00000280276.1	0.0
ENSG00000163075.11	0.0391064886725
ENSG00000250503.1	0.0
ENSG00000241018.1	0.0
ENSG00000236825.2	0.0
ENSG00000257956.1	0.118873875839
ENSG00000244249.1	0.0
ENSG00000138375.11	3.86704865586
ENSG00000277231.1	0.0
ENSG00000251768.1	0.377195952181
ENSG00000205476.7	5.12377470535
ENSG00000010404.16	7.39542756782
ENSG00000266009.1	0.0
ENSG00000207846.1	0.0
ENSG00000227939.1	1.52174371398
ENSG00000198521.10	0.537090285939
ENSG00000237159.4	0.00967987356132
ENSG00000135697.8	0.449073451601
ENSG00000277573.1	0.141254451228
ENSG00000252735.1	0.0
ENSG00000266682.1	0.0
ENSG00000239118.1	0.594369379194
ENSG00000151967.17	0.0568713146998
ENSG00000262877.4	0.248571730787
ENSG00000198826.9	1.97754034233
ENSG00000228986.1	0.0470364256916
ENSG00000251815.1	0.0
ENSG00000255595.1	0.0174681077091
ENSG00000240996.1	0.0514615167143
ENSG00000129437.8	0.503470352048
ENSG00000250300.1	0.0
ENSG00000222666.2	0.0
ENSG00000109771.14	0.236294130913
ENSG00000200685.1	0.104968904124
ENSG00000243532.3	0.149563536594
ENSG00000253661.1	0.0
ENSG00000273912.1	0.0
ENSG00000127588.4	0.0348829589923
ENSG00000161634.10	0.0
ENSG00000249755.2	0.0174149323432
ENSG00000188559.12	5.64228639185
ENSG00000207105.1	0.103077572518
ENSG00000242590.1	0.0
ENSG00000237371.1	0.365157783494
ENSG00000186967.6	0.0
ENSG00000230113.1	0.0629813424742
ENSG00000067334.12	5.87677881927
ENSG00000255581.1	0.0346715471196
ENSG00000215568.6	0.0
ENSG00000276391.1	0.0
ENSG00000277172.1	0.0117349851789
ENSG00000225401.2	0.233843135318
ENSG00000105141.5	0.111242424559
ENSG00000252521.1	0.0
ENSG00000265630.2	0.112725227088
ENSG00000258469.1	0.428087469538
ENSG00000023839.9	0.348829589923
ENSG00000215115.6	0.0
ENSG00000164330.15	1.64827345242
ENSG00000238424.1	0.0
ENSG00000237365.1	0.0
ENSG00000186977.2	0.0
ENSG00000281414.1	0.184542105637
ENSG00000250397.2	0.144338609552
ENSG00000153982.9	0.304339135828
ENSG00000273829.1	0.0
ENSG00000076716.8	2.49823875506
ENSG00000264687.1	0.0
ENSG00000275342.3	7.36098721117
ENSG00000260743.1	0.131512764937
ENSG00000117859.17	4.51032300774
ENSG00000116044.14	65.3237694793
ENSG00000243230.1	0.235248067372
ENSG00000253795.1	0.0
ENSG00000105369.8	6.24226257523
ENSG00000280282.1	0.0
ENSG00000203644.3	3.60850794253
ENSG00000279116.1	0.0
ENSG00000235775.1	0.0
ENSG00000236460.1	0.0
ENSG00000162639.14	1.30168364042
ENSG00000173581.6	3.1296542699
ENSG00000276410.2	0.0
ENSG00000136682.13	1.069755155
ENSG00000279594.1	0.0650502179061
ENSG00000222486.1	0.0
ENSG00000250721.1	0.0
ENSG00000275115.1	0.0
ENSG00000245205.3	0.724771059718
ENSG00000172469.13	2.19479516035
ENSG00000281643.1	0.0
ENSG00000253961.1	0.0603778920817
ENSG00000239023.1	0.0
ENSG00000236035.2	0.317822515263
ENSG00000247240.6	0.642336030848
ENSG00000253834.1	0.0188805454612
ENSG00000224555.3	0.228071971086
ENSG00000260350.1	0.15965037976
ENSG00000252661.1	0.0
ENSG00000225386.1	0.0
ENSG00000278142.1	0.0
ENSG00000225166.1	0.0
ENSG00000069020.17	22.3865733361
ENSG00000197859.8	1.21339295115
ENSG00000235939.1	0.28932808286
ENSG00000228209.1	0.0
ENSG00000212145.2	0.0
ENSG00000169583.12	237.804688931
ENSG00000166948.8	0.0
ENSG00000270494.1	0.0
ENSG00000252342.1	0.0
ENSG00000212604.1	0.0
ENSG00000279448.1	0.244087691722
ENSG00000265238.1	0.0
ENSG00000219375.1	0.146312155364
ENSG00000215475.4	0.00810656833603
ENSG00000259967.1	0.0205784362401
ENSG00000141198.12	3.68490632542
ENSG00000172992.10	9.53198394753
ENSG00000235318.3	0.0383946662734
ENSG00000207195.1	0.0
ENSG00000260009.1	0.0220880512538
ENSG00000253789.1	0.011639481739
ENSG00000281726.1	0.0
ENSG00000279278.1	0.271772222078
ENSG00000255201.1	0.235688606824
ENSG00000228171.1	0.413552188535
ENSG00000252243.1	0.0
ENSG00000116350.14	16.4311100947
ENSG00000200390.1	0.0
ENSG00000280498.1	0.0
ENSG00000265304.1	0.0
ENSG00000257683.1	0.0
ENSG00000248994.1	0.231924538165
ENSG00000141696.11	4.24624477077
ENSG00000252414.1	0.863517777319
ENSG00000255108.1	0.115571823732
ENSG00000238610.1	0.0
ENSG00000274544.1	0.0
ENSG00000252509.1	0.0
ENSG00000238585.1	0.0
ENSG00000280076.1	0.00576984899116
ENSG00000277543.1	0.0
ENSG00000260891.1	0.174111464883
ENSG00000178445.8	1.15251618293
ENSG00000214595.10	0.225247289342
ENSG00000153071.13	3.61321820773
ENSG00000224063.4	1.53902098424
ENSG00000198157.9	1.69066844626
ENSG00000248529.4	0.0
ENSG00000250021.6	0.0856087583201
ENSG00000011295.14	8.61093385303
ENSG00000276338.1	0.104968904124
ENSG00000204837.3	2.26566545534
ENSG00000213500.3	0.0
ENSG00000225356.3	0.0681048246993
ENSG00000277118.1	0.0
ENSG00000116132.10	0.983762051853
ENSG00000231327.1	0.743186183727
ENSG00000274934.1	0.0
ENSG00000164031.15	2.13031974981
ENSG00000229119.3	35.1005340586
ENSG00000272297.2	0.0
ENSG00000196734.7	0.0193433821631
ENSG00000244342.4	0.0
ENSG00000101846.6	2.52834853578
ENSG00000248789.4	0.0
ENSG00000233197.1	0.0336517957338
ENSG00000270293.1	0.0
ENSG00000229676.2	0.0512109777244
ENSG00000111012.8	0.432386445184
ENSG00000229713.1	0.0
ENSG00000255371.1	0.0
ENSG00000129055.11	13.2555835658
ENSG00000221619.2	0.0
ENSG00000230972.1	0.0
ENSG00000221900.5	0.0
ENSG00000179304.15	0.0102707455561
ENSG00000223574.1	0.0
ENSG00000215695.1	0.0
ENSG00000151079.7	0.0
ENSG00000225360.1	0.0
ENSG00000254591.1	0.0
ENSG00000233028.1	0.0
ENSG00000196242.7	0.0
ENSG00000253949.1	0.0299518600772
ENSG00000280138.1	0.640072951112
ENSG00000252767.1	0.0
ENSG00000255530.1	0.0
ENSG00000207416.1	0.0
ENSG00000182330.9	0.0
ENSG00000275101.1	0.0
ENSG00000085382.10	1.96432066805
ENSG00000217258.2	0.185289239668
ENSG00000175029.15	6.00512083014
ENSG00000233861.1	0.0
ENSG00000223802.6	0.0304865722075
ENSG00000173954.8	0.0
ENSG00000254615.2	0.403157524647
ENSG00000198668.9	55.4157070065
ENSG00000268879.1	0.858120791211
ENSG00000198851.8	3.08569454692
ENSG00000211698.2	0.1995629747
ENSG00000198954.5	8.5606025231
ENSG00000206929.1	0.0
ENSG00000279946.1	0.127737278862
ENSG00000266950.1	0.112172652446
ENSG00000235330.2	0.118829783155
ENSG00000279655.1	0.0
ENSG00000223794.1	0.0
ENSG00000176868.2	0.0
ENSG00000281057.1	0.0
ENSG00000242731.3	0.013413376963
ENSG00000152669.8	1.15744318991
ENSG00000206935.1	0.213861879429
ENSG00000173890.15	3.35446051776
ENSG00000233920.1	0.0
ENSG00000264439.1	0.0
ENSG00000132963.7	37.3054192706
ENSG00000224126.2	0.184170793553
ENSG00000224896.2	0.0
ENSG00000241146.1	0.0119557059033
ENSG00000100311.15	2.29684019273
ENSG00000278309.1	0.124719886922
ENSG00000213270.5	0.03991259494
ENSG00000269191.1	0.104014641359
ENSG00000274220.1	0.138713307405
ENSG00000172362.2	0.0
ENSG00000258086.1	0.0419106613534
ENSG00000233392.4	0.0861567059449
ENSG00000280032.1	0.622217922016
ENSG00000256975.1	0.0112062786968
ENSG00000236140.1	0.0600609477663
ENSG00000258225.1	0.0
ENSG00000231046.1	0.0264240428394
ENSG00000137312.13	29.0062424382
ENSG00000255650.4	0.171409895872
ENSG00000248964.5	0.0
ENSG00000201179.1	0.213861879429
ENSG00000258778.2	0.00932486597349
ENSG00000238228.1	0.395707874735
ENSG00000275534.1	0.0
ENSG00000215455.4	0.0
ENSG00000264456.1	0.640619976581
ENSG00000202522.1	0.708772334923
ENSG00000279062.1	0.0
ENSG00000221638.2	0.0
ENSG00000137745.10	0.472360068556
ENSG00000238584.1	0.0
ENSG00000231074.7	2.40045285274
ENSG00000270055.1	0.214134778467
ENSG00000251963.1	0.180182843299
ENSG00000272864.1	0.0810025525627
ENSG00000100083.17	6.95973300475
ENSG00000257210.1	0.142722792717
ENSG00000127589.4	0.597799822148
ENSG00000253024.1	0.336517957338
ENSG00000273712.1	0.253319790763
ENSG00000161654.8	3.04051336907
ENSG00000137747.13	5.09510885285
ENSG00000254109.4	0.801205862559
ENSG00000243020.1	0.0461355264092
ENSG00000270558.1	0.951665149673
ENSG00000204472.11	5.04829681768
ENSG00000224127.1	0.0341540613417
ENSG00000213977.6	34.1676439402
ENSG00000255106.1	0.028892955933
ENSG00000158966.12	1.40112393963
ENSG00000099797.10	65.0971715886
ENSG00000251409.1	0.0254258012211
ENSG00000255354.1	0.308191529952
ENSG00000255982.1	0.0
ENSG00000276677.1	0.0
ENSG00000264261.1	0.0
ENSG00000234193.1	0.127839224016
ENSG00000223554.1	0.0
ENSG00000141503.14	44.791629274
ENSG00000214301.4	0.0335531101158
ENSG00000276058.1	0.0260036603397
ENSG00000278597.1	91.7663866519
ENSG00000180884.9	0.745839516215
ENSG00000252072.1	0.276813158455
ENSG00000254777.4	0.0335777272178
ENSG00000254088.1	0.0544468211056
ENSG00000258701.1	0.381689946845
ENSG00000184155.8	0.0
ENSG00000225358.1	0.0
ENSG00000204839.7	23.5217501813
ENSG00000129534.12	2.3029673714
ENSG00000116793.14	0.705326619647
ENSG00000132938.17	0.0270967686192
ENSG00000279041.1	1.02185973262
ENSG00000157764.11	2.49775428758
ENSG00000216835.3	0.0
ENSG00000266515.1	0.0
ENSG00000119655.7	29.5009587394
ENSG00000201165.1	0.0
ENSG00000257520.1	0.0
ENSG00000261304.1	0.0234940668367
ENSG00000165102.13	10.4104198861
ENSG00000212628.1	0.0
ENSG00000178950.15	10.412582824
ENSG00000267009.5	0.141254451228
ENSG00000232931.4	0.926516973449
ENSG00000204283.3	0.00244583380707
ENSG00000269050.1	0.0227016082331
ENSG00000268869.4	0.079205611104
ENSG00000137310.10	6.33201623965
ENSG00000197550.3	0.0209617292509
ENSG00000213967.9	0.127351365633
ENSG00000159403.14	30.0967611774
ENSG00000197713.13	6.05866089573
ENSG00000264168.1	0.0
ENSG00000274235.1	0.0
ENSG00000111816.7	4.22725565879
ENSG00000234386.4	0.0
ENSG00000279134.1	0.00738168422547
ENSG00000254534.1	0.0
ENSG00000274083.1	0.0
ENSG00000070182.16	0.174273109507
ENSG00000200086.1	0.110015486053
ENSG00000266409.1	0.0
ENSG00000244310.1	0.342004663164
ENSG00000118137.8	0.715100659342
ENSG00000279825.1	0.004280437916
ENSG00000217385.1	0.0260628941902
ENSG00000221265.1	0.30375957211
ENSG00000262692.1	0.707728487596
ENSG00000264314.1	0.789076589619
ENSG00000242256.3	0.118361488443
ENSG00000180539.7	0.0435652505892
ENSG00000211966.2	78.9471127914
ENSG00000183604.13	0.308070916486
ENSG00000224469.1	0.060219002892
ENSG00000121281.11	4.00390079483
ENSG00000122085.15	2.44420800931
ENSG00000263611.1	0.0
ENSG00000174586.9	0.675281094786
ENSG00000170667.13	0.0378235059487
ENSG00000266450.1	0.0
ENSG00000243967.4	0.0
ENSG00000185522.7	0.893022772948
ENSG00000263354.1	0.0
ENSG00000200107.1	0.0
ENSG00000202151.1	0.0
ENSG00000213876.4	0.517719934365
ENSG00000001561.6	2.10332767573
ENSG00000278202.1	0.553861402395
ENSG00000265432.1	0.141254451228
ENSG00000278886.1	0.0403584146366
ENSG00000232873.1	0.0236396912179
ENSG00000182557.6	0.404975038078
ENSG00000237074.1	0.0374316593767
ENSG00000234780.1	0.0411568724801
ENSG00000142657.19	180.222725307
ENSG00000225284.1	0.0208029282718
ENSG00000264796.1	0.22883221099
ENSG00000182676.4	0.023688634678
ENSG00000101280.7	0.0513844785156
ENSG00000157766.14	0.238104656649
ENSG00000180053.7	0.0
ENSG00000231388.1	0.0
ENSG00000225701.1	0.0994922656476
ENSG00000249045.1	0.0
ENSG00000198862.12	4.72823653622
ENSG00000221059.1	0.0
ENSG00000199580.1	0.0
ENSG00000233927.4	146.392140263
ENSG00000236581.7	0.0285683159787
ENSG00000075407.16	1.16365434531
ENSG00000280445.1	0.0
ENSG00000147138.1	0.163711438705
ENSG00000203462.2	0.0
ENSG00000262372.1	0.60219002892
ENSG00000162881.6	0.674547505724
ENSG00000233299.1	0.0
ENSG00000160613.11	2.51373768966
ENSG00000264392.2	0.0
ENSG00000202417.1	0.30375957211
ENSG00000224129.1	0.0
ENSG00000207830.1	0.240876011568
ENSG00000206531.9	0.020073000964
ENSG00000270168.1	0.0233026691435
ENSG00000214593.3	0.744169791836
ENSG00000235156.4	0.0
ENSG00000279202.1	0.0
ENSG00000221297.1	0.0
ENSG00000159905.13	0.311622812168
ENSG00000233724.1	0.0300699357411
ENSG00000234568.3	0.0149563536594
ENSG00000205593.10	1.0988572895
ENSG00000167487.10	2.15618426865
ENSG00000266700.1	0.0
ENSG00000267013.4	0.0
ENSG00000151631.8	0.0349184452171
ENSG00000279274.1	0.0281813067721
ENSG00000207021.1	0.202506381407
ENSG00000238120.1	0.939548311545
ENSG00000199092.3	0.0
ENSG00000263946.1	0.619302330148
ENSG00000243417.1	0.103077572518
ENSG00000275159.1	0.0
ENSG00000145723.15	0.71407468996
ENSG00000119541.8	32.436899618
ENSG00000051180.15	1.53631605868
ENSG00000196472.4	0.0
ENSG00000173627.7	0.0129381197318
ENSG00000233752.1	0.0258275633171
ENSG00000035681.6	4.32424210548
ENSG00000250321.1	13.8588522149
ENSG00000271482.1	0.0440061944211
ENSG00000270380.1	0.0
ENSG00000171462.13	4.53366142524
ENSG00000253772.1	0.0
ENSG00000231423.1	0.0
ENSG00000248746.4	0.00975969054547
ENSG00000224944.1	0.0
ENSG00000107831.11	0.0244653112248
ENSG00000264176.1	0.403821548805
ENSG00000141738.12	21.5758811112
ENSG00000254213.2	0.0670079680789
ENSG00000022267.15	19.6016519569
ENSG00000231181.1	0.327487958482
ENSG00000142655.11	6.45620094445
ENSG00000258785.4	0.0111516672022
ENSG00000248795.1	0.138630176286
ENSG00000225801.1	0.0
ENSG00000222389.1	0.181612865865
ENSG00000256139.2	0.402342348993
ENSG00000265597.1	0.0937836930285
ENSG00000169627.7	0.276610364932
ENSG00000224932.1	0.0
ENSG00000279380.1	0.130215598059
ENSG00000206912.1	0.0
ENSG00000266583.1	0.0
ENSG00000230229.1	0.0300304738831
ENSG00000277496.1	5.67964840226
ENSG00000238316.1	0.0
ENSG00000201394.1	0.0
ENSG00000228204.2	0.703326224776
ENSG00000256988.1	0.0
ENSG00000234936.1	0.316225417197
ENSG00000272446.4	0.0
ENSG00000274340.1	0.0
ENSG00000211890.3	135.184070862
ENSG00000157985.16	3.25268407548
ENSG00000181031.14	2.14082228382
ENSG00000276855.1	3.68121382896
ENSG00000253238.1	0.0
ENSG00000264289.1	0.0
ENSG00000116209.10	24.3401536916
ENSG00000099246.15	12.6109604305
ENSG00000100345.19	200.527666441
ENSG00000187556.7	0.0810640423546
ENSG00000260971.3	0.01693798749
ENSG00000103404.13	2.895393
ENSG00000101349.15	0.0998152269482
ENSG00000221125.2	0.0
ENSG00000101938.13	4.3840048585
ENSG00000258830.1	0.0
ENSG00000265798.5	0.0500826566034
ENSG00000122133.15	0.0786905814957
ENSG00000239605.7	0.0629236143876
ENSG00000253648.1	0.0
ENSG00000147124.11	1.8822214679
ENSG00000211861.1	0.0
ENSG00000230058.1	0.103077572518
ENSG00000239726.3	0.124817569631
ENSG00000103512.13	7.41276366584
ENSG00000103495.12	20.5452664319
ENSG00000277396.1	0.0873405385456
ENSG00000221139.1	0.0
ENSG00000188029.7	0.0
ENSG00000267882.2	0.147273282705
ENSG00000223859.1	0.0
ENSG00000224341.1	0.0119307722101
ENSG00000231194.1	0.177114714388
ENSG00000231839.1	0.0
ENSG00000200029.1	0.0
ENSG00000168267.5	0.0
ENSG00000170748.6	0.0244217941291
ENSG00000108423.13	3.34658518774
ENSG00000232077.1	0.014687561681
ENSG00000252995.1	0.0
ENSG00000167136.6	6.34560312044
ENSG00000196159.10	0.696700052316
ENSG00000234135.2	0.120947257394
ENSG00000227952.2	0.0
ENSG00000113645.12	6.96875386484
ENSG00000253482.1	0.0
ENSG00000046653.13	2.06856254163
ENSG00000200591.1	0.224345304892
ENSG00000281238.1	0.0
ENSG00000265115.1	0.0
ENSG00000235552.4	14.3151342999
ENSG00000251837.1	0.0
ENSG00000258454.1	0.110015486053
ENSG00000259560.1	0.0
ENSG00000266251.1	0.0513076706255
ENSG00000239586.1	0.0
ENSG00000160188.8	0.187630159613
ENSG00000258740.1	0.0337510635678
ENSG00000197818.10	7.7271228171
ENSG00000104549.10	17.6022733262
ENSG00000256222.2	0.223033344044
ENSG00000266354.1	0.286040263737
ENSG00000125611.14	4.40740943752
ENSG00000203262.3	0.0
ENSG00000251342.1	0.0104204103365
ENSG00000207728.1	0.0
ENSG00000277558.1	0.25513025239
ENSG00000140455.15	3.44250415296
ENSG00000251515.1	0.0
ENSG00000263405.1	0.0
ENSG00000172673.9	0.252251799072
ENSG00000224110.3	0.530270720653
ENSG00000250541.1	0.213197712102
ENSG00000250708.1	0.0
ENSG00000105619.12	4.0137907976
ENSG00000102053.12	0.246983290696
ENSG00000267122.1	0.100291692179
ENSG00000182854.6	0.0
ENSG00000173163.9	6.6918115212
ENSG00000150627.14	0.0908529526214
ENSG00000277946.1	0.0
ENSG00000250026.4	9.33686061437
ENSG00000276593.1	0.0624087848153
ENSG00000233070.1	0.229982121598
ENSG00000251087.3	0.0299127073189
ENSG00000258577.1	0.0515387862589
ENSG00000082512.13	1.21873062936
ENSG00000229313.1	0.0
ENSG00000234387.1	0.0
ENSG00000261713.5	0.0426713471512
ENSG00000205433.4	0.0
ENSG00000232120.1	0.0
ENSG00000257913.2	0.178934928164
ENSG00000170369.3	0.229444061821
